config,hidden,epochs,batch_size,lr,loss,seconds,successes,score
1,128,4,65536,0.001,0.058734,1.651,600,11000.0
2,192,5,65536,0.001,0.058227,2.701,600,11000.0
3,256,5,131072,0.0008,0.058806,4.219,600,11000.0
